,date,title,contents
0,2019.12.09.,"서울 골목상권 분석, 한층 더 정교해진다","경쟁포화지수를 설계해 창업자들이 경쟁이 심한 상권에 무리하게 진입하는 것을 막고, 폐업포화지수를 통해... 서울신보 관계자는 “우리마을가게 상권분석서비스는 소자본 창업자들이 준비된 창업을 통해 생존률을..."
1,2019.12.11.,"서울 종로 옛 선거연수원, 청년임대주택+공공청사로 탈바꿈","서울 종로의 옛 선거연수원이 공공청사와 청년임대주택으로 바뀐다. 옛 광주교도소는 창업·벤처기업 입주... 폐업, 결손금 발생, 회계감사 의견거절 등 사유가 있으면 물납을 거부할 수 있다. 또 허가 전 국세청과 캠코가..."
2,2019.12.18.,"(지방 소멸 막는 산업 인프라)④서울 창업 노하우, 지방 이전 필요","이는 기술 창업 기업들의 폐업률을 감소시켰다. 서울시의 선진사례를 지방으로 확장하기 위한 방안이 요구된다. 부산, 경기, 충남, 전북 등에서는 기업입주시설, 기업지원시설을 비롯한 문화시설, 근린생활시설을 통합해..."
3,2019.12.03.,"서울 연탄공장 두 곳, 개발 ‘박차’",하지만 두 곳 모두 이전이나 폐업이 확정된 것은 아니다. 이전 부지를 물색하고 있지만 기피시설을 받아줄 곳을 찾기 힘들기 때문이다. 이문동 연탄공장은 지난 2013년 11월 이미 서울시 도시건축공동위원회에서 도시형...
4,2019.12.31.,60대 은퇴자·20대 군인…`국민 고시` 된 공인중개사,"1인 창업을 꿈꾸며 도전하게 됐다""고 말했다. 부동산값이 서울 강남권을 중심으로 치솟으면서 공인중개사... 실제로 2019년 1월부터 10월까지 개업한 공인중개업소는 1199곳인 반면 폐업한 곳은 1232곳으로 폐업이 개업보다..."
5,2019.12.01.,‘워킹 서울’ 길 끝서 만난 칼국수 한 그릇,창업주 이동하 씨는 서예용품 수요가 많을 것으로 생각해 조계사 주변에 위치를 잡았다. 이 건물 1층은 원래... 없어 폐업한 것이 아닌지 짐작해 본다. 외벽에는 주인을 잃은 서울미래유산 동판이 부자연스럽게...
6,2019.12.13.,"[서울와이어 오늘(13일)뉴스종합]뉴욕증시, 미중 무역협상 타결 다우지수 급등...","물질 ▲ 서울신문 = 제2, 제3의 김용균 막을 수 있습니까 ▲ 세계일보 = 창업 90% '나홀로 사장' 10곳 중 7곳... 폭주하는 폐업 신청 ▲ 서울경제 = 정비구역 해제 '민낯'…서울, 아파트 25만가구 날렸다 ▲ 이데일리 = 집..."
7,2019.12.29.,"중기부, 2020년 소상공인 지원사업 2조5000억원 투입...역대 최대 규모","폐업예정 소상공인의 안정적인 폐업 지원·취업을 지원하는 희망 리턴패키지 사업(345억원, 2만5000건), 비과밀·틈새 업종으로 전환하는 소상공인 교육·멘토링을 지원하는 재창업패키지 사업(75억원, 6000건)을 지속..."
8,2019.12.31.,"동대문구,‘창업지원센터’민간 위탁기관 모집","서울 동대문구가 ‘동대문구 창업지원센터’ 위탁운영기관을 모집한다고 31일 밝혔다. 답십리동에 위치해... 단, 신청서류 접수 마감일 기준, 면허‧허가‧등록이 되어 있지 않거나 휴‧폐업, 업무정지, 부당업체 지정..."
9,2019.12.30.,"남자소자본창업아이템 욜로PC방, 12월의 마지막 선착순 파격 이벤트에 문의 빗...","매매나 폐업을 결정해야 하는 상황에 이르기도 한다. 프랜차이즈 창업 전문가들은 '투자 대비 수익(ROI)... 해당 브랜드는 국내 최초 전/현직 프로게이머가 참여한 PC방 프랜차이즈로, 스포츠서울 주관 '2019 소비자..."
10,2019.12.31.,"[Company] 신한방직 - ""폐업 문턱에서 직원들이 살려내 새출발했죠""","신한방은 과거 한영대 BYC 창업주가 1972년, 전북 완주에 내의 공장을 만든 것이 모태다. 이후 한석범 대표가... 3년 전 서울영업 본부장을 겸하며 공장으로 내려갔고, 3년 동안 영업환경에 맞는 생산품을 만들기 위해 필요..."
11,2019.12.30.,"남자소자본창업아이템 욜로PC방, 12월의 마지막 선착순 파격 이벤트에 문의 빗...","매매나 폐업을 결정해야 하는 상황에 이르기도 한다. 프랜차이즈 창업 전문가들은 '투자 대비 수익(ROI)... 해당 브랜드는 국내 최초 전/현직 프로게이머가 참여한 PC방 프랜차이즈로, 스포츠서울 주관 '2019 소비자..."
12,2019.12.29.,"""딜리버리 히어로-우아한형제들 M&A, 나쁘게 볼 일 아니다""",서울예술대학에서 실내디자인을 전공한 김 대표는 광고·IT 분야 디자이너로 일하다 2008년 수제 디자인 가구사업에 뛰어들어 2억원의 빚을 떠안게 됐다. 폐업한 후 NHN 디자이너로 근무하고 디자인 일감을 따내는 등 밤낮...
13,2019.12.27.,"자영업 전성시대, 흥망성쇠 가른 원인은","창업보다 폐업이 많다는 서비스 자영업, 지금 시작해도 될까. 대한민국 경제 구조에서 자영업자가 갖는... 13개(서울 5개, 전국 5대 광역시 5개, 수도권 2개, 여의도 HUB 센터 1개)의 컨설팅센터를 운영하고 있다. 다음은..."
14,2019.12.30.,"[10대 노동뉴스 4위] ""노조파괴=감옥행"" 노조할 권리 유린한 삼성 철퇴","금속노조 삼성전자서비스지회가 지난 8월5일 서울 서초구 삼성전자 본사 앞에서 파업 승리 결의대회를 하고 있다. ""내 눈에 흙이 들어가도 노조는 안 된다""는 창업주의 유지를 받들어 헌법이 보장하는 '노조할 권리'를..."
15,2019.12.17.,'노조와해' 삼성전자 2인자 이상훈 의장 등 5명 법정구속,서울중앙지법 형사23부(재판장 유영근)는 17일 오후 삼성전자서비스 노조 와해 사건에 대한 선고 공판을 열고... 검찰은 삼성그룹이 창업 초기부터 이어져 내려온 ‘무노조 경영’을 유지하기 위해 미래전략실 인사지원팀...
16,2019.12.26.,200조원 대출 中企 부실 차단 특명…시중은행 컨설팅 강화 러시,자영업 폐업률 통계는 그해 창업을 마친 개인사업자 수 대비 폐업을 선언한 개인사업자의 비율을 말한다.... 지난 9월 서울 지역에서 3개 컨설팅 센터를 오픈한 신한은행 또한 오픈 직후부터 자영업자들의 방문이...
17,2019.12.23.,옷 가게도 카페도 '무인점포' 열풍…반응은?,"있지만, 폐업으로 이어지는 사례도 적지 않다고 합니다. 이문현 기자입니다. ◀ 리포트 ▶ 서울 마포구의 한... 지난해 새로 창업한 92만 개 기업 대부분이 종사자가 한 명뿐인 1인 기업이었습니다. 무인 주문기 사용이 늘고..."
18,2019.12.19.,[2020 경제] 5G 투자에 3종 혜택…서비스산업 전략 세운다,"서울 아레나 등 케이팝 전용공연장의 착공과 준공에 차질이 없도록 지원하고, 지역의 전용 케이팝 공연장을... 창업에 실패한 이들이 재도전하고 재기할 수 있도록 연체 휴·폐업자에 대한 '자영업자 재기 패키지'로 채무..."
19,2019.12.23.,중소·중견 기업 투자 촉진 위한 최저 1.5% 대출 나온다,"19일 서울 세종로 정부서울청사에서 2020년 경제정책방향을 발표하고 있다. 뉴스1 중소·중견 기업의 투자를... 소상공인·자영업자, 혁신창업 기업 대상 특별금리 대출도 2조7000억원이 공급된다. 해당 대출은 기업은행을..."
